Date,ADANIPORTS,ASIANPAINT,AXISBANK,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BPCL,BRITANNIA,CIPLA,COALINDIA,DRREDDY,EICHERMOT,GAIL,GRASIM,HCLTECH,HDFC,HDFCBANK,HEROMOTOCO,HINDALCO,HINDUNILVR,ICICIBANK,INDUSINDBK,INFRATEL,INFY,IOC,ITC,JSWSTEEL,KOTAKBANK,LT,MM,MARUTI,NESTLEIND,NTPC,ONGC,POWERGRID,RELIANCE,SBIN,SHREECEM,SUNPHARMA,TATAMOTORS,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,UPL,VEDL,WIPRO,ZEEL
2015-04-07,322.59,831.5,562.78,2082.79,1438.3,4257.33,401.68,796.18,2264.63,732.06,360.7,3675.99,15872.64,402.04,3733.78,941.52,1327.31,1031.58,2636.87,136.92,910.65,319.25,909.62,383.0,2161.92,373.38,340.51,922.34,1387.63,1769.02,1255.81,3605.0,7137.35,155.44,319.53,148.14,832.39,273.89,10966.25,1161.38,561.6,327.04,2572.5,652.13,407.55,2912.76,466.98,195.45,617.1,336.67
2015-05-28,330.49,767.23,577.83,2302.01,1545.38,4403.6,404.82,813.73,2643.97,647.14,384.16,3534.92,18038.69,380.82,3518.51,976.22,1223.99,1030.66,2628.56,132.79,850.36,314.86,858.21,432.92,2001.26,361.27,320.9,916.41,1372.31,1627.08,1199.25,3712.83,7040.25,135.65,330.88,143.48,880.97,278.89,11128.62,958.52,483.0,326.41,2607.6,551.16,377.64,2905.61,523.52,196.54,554.04,320.03
2015-07-16,326.86,849.39,605.5,2549.32,1761.6,5246.36,424.94,936.81,2844.45,674.84,439.97,3842.53,21009.76,373.91,3676.8,955.46,1360.78,1111.59,2653.33,106.93,932.98,317.71,930.93,453.52,988.36,444.82,316.78,850.18,733.48,1867.02,1277.35,4177.37,6016.89,135.35,292.78,140.71,1024.25,271.46,11543.11,938.94,396.32,283.15,2544.54,491.18,352.37,3185.69,530.85,145.2,577.25,381.13
2015-09-03,341.11,823.35,481.11,2245.14,1838.68,5192.44,347.7,842.17,3042.96,659.19,345.79,4219.42,18461.26,293.56,3415.87,958.96,1161.1,1009.12,2336.35,77.64,829.91,268.29,841.37,407.69,1101.92,401.85,322.22,922.34,621.02,1559.37,1143.44,4120.43,5978.05,118.6,230.63,127.53,853.42,233.94,10901.51,891.64,335.54,229.33,2595.76,541.87,327.28,2970.9,544.77,98.32,565.46,368.21
2015-10-28,304.42,831.34,487.44,2572.95,1982.26,5233.8,358.71,911.77,3193.66,689.5,330.89,4125.9,17455.46,320.08,3697.73,873.39,1267.98,1116.53,2622.69,85.53,815.76,274.85,940.4,391.44,1148.14,400.57,357.49,912.12,673.59,1490.93,1243.67,4516.82,6332.54,131.43,248.07,132.81,937.98,244.96,12067.35,902.75,386.79,247.95,2525.11,548.51,350.65,2883.37,475.87,106.05,576.83,423.55
2015-12-18,260.16,877.11,436.48,2480.1,1941.86,5809.81,320.74,906.53,2916.23,645.25,317.36,2987.17,16050.73,342.07,3715.0,852.39,1229.41,1073.78,2648.85,81.6,863.98,252.38,939.51,400.33,1087.91,430.99,319.09,1032.39,699.93,1298.02,1246.87,4651.51,5724.49,137.86,223.83,135.27,996.59,229.89,11053.47,797.44,382.15,256.62,2417.02,524.82,361.37,2833.82,421.14,86.1,556.02,415.51
2016-02-09,211.42,886.69,403.13,2364.87,1786.55,6520.98,312.68,832.88,2825.73,557.43,313.12,3033.06,18177.57,348.6,3418.99,816.86,1152.23,1026.84,2576.56,70.33,832.47,208.55,868.64,359.37,1108.11,391.75,312.63,1023.67,671.17,1116.17,1196.41,3650.25,5440.47,125.68,217.23,143.68,962.0,169.9,10253.17,852.17,316.09,235.24,2277.64,451.88,371.71,2791.0,392.6,71.13,537.28,393.47
2016-04-01,243.94,874.31,448.47,2406.79,1744.58,6899.85,337.75,890.51,2691.45,515.72,289.44,2989.69,19208.74,350.55,3859.31,819.55,1104.01,1063.89,2950.26,87.77,865.45,237.04,962.21,383.97,1209.16,395.05,335.02,1263.75,681.69,1236.35,1194.46,3722.4,5616.62,130.51,210.86,139.97,1034.05,196.16,12175.59,815.62,381.66,317.39,2468.96,467.05,341.22,3221.72,467.74,90.91,566.59,386.27
2016-05-25,183.57,976.14,501.17,2456.87,1794.95,7346.56,351.73,904.5,2728.36,469.25,281.25,3052.67,18422.55,379.31,4333.7,748.23,1204.46,1164.62,2925.2,89.45,836.77,233.36,1085.26,392.48,1209.82,400.96,354.53,1314.12,711.5,1274.43,1310.66,4022.76,6118.34,141.8,210.77,150.23,949.1,174.83,13132.98,781.13,398.32,323.38,2515.12,520.06,363.68,3204.13,585.29,99.59,543.97,443.03
2016-07-14,218.87,1020.15,559.89,2662.92,2401.38,8651.48,367.06,552.77,2878.44,512.14,325.93,3584.03,19515.26,397.82,4715.37,727.08,1327.82,1198.06,3240.33,136.56,930.01,266.25,1116.08,353.78,1180.62,482.38,248.71,1564.78,781.57,1561.03,1444.73,4399.9,6572.85,159.12,231.18,165.44,1007.27,231.43,15754.59,770.1,487.35,359.23,2507.46,515.7,414.01,3494.56,567.46,164.61,571.74,459.64
2016-09-02,267.48,1166.41,598.89,2978.79,3073.14,11182.3,315.14,586.99,3385.03,576.59,333.5,3111.99,22890.89,394.91,4590.75,784.59,1437.32,1286.3,3580.5,157.39,922.82,262.91,1189.52,346.0,1033.75,572.46,263.56,1775.14,813.54,1501.13,1462.78,5151.43,6466.91,160.68,238.95,185.0,1014.84,254.69,17195.82,778.9,552.77,374.14,2510.99,471.41,419.81,4071.77,630.46,170.71,483.96,535.36
2016-10-27,304.18,1091.37,485.35,2782.62,3270.41,1127.22,322.0,674.67,3231.14,583.39,317.72,3304.2,24280.66,434.99,962.51,776.39,1365.19,1240.38,3361.69,150.08,831.93,280.91,1183.63,357.16,1008.07,317.37,244.27,1640.3,805.76,1473.23,1302.1,5881.84,6888.05,152.65,291.8,176.57,1049.69,256.63,16763.5,747.31,519.75,394.71,2398.88,419.37,369.67,3943.93,708.71,201.14,464.31,506.85
2016-12-16,281.89,903.92,474.46,2663.42,2800.67,856.29,313.27,610.93,2916.1,566.21,289.61,3114.81,21716.88,416.57,822.5,821.97,1272.51,1179.42,3132.97,172.07,820.25,257.39,1083.43,355.99,1005.24,297.58,227.83,1626.63,720.68,1359.37,1178.19,5187.72,6124.11,161.74,203.39,184.67,1058.34,265.65,14255.51,643.74,473.07,416.42,2276.76,478.97,321.31,3201.85,656.1,233.18,465.55,443.78
2017-02-06,308.26,997.77,497.6,2803.34,3644.23,1072.55,355.78,706.81,3270.99,609.76,325.58,3091.08,23718.71,481.95,952.14,824.99,1400.74,1316.54,3268.16,193.31,858.01,290.55,1322.06,305.11,936.91,396.09,277.86,193.69,769.87,1491.07,1265.48,6153.61,6246.78,174.71,201.03,202.44,1039.21,280.46,15983.88,666.49,528.59,474.32,2235.09,478.26,391.87,3774.23,729.5,253.27,459.84,503.26
